Country of Origin,Country Name,Year,Quantity (KG),Value (US),Country,Continent
Brasil,Reino Unido,2016,117044,536681,United Kingdom,Europe
Brasil,Reino Unido,2017,60711,242883,United Kingdom,Europe
Brasil,Reino Unido,2018,67708,296827,United Kingdom,Europe
Brasil,Reino Unido,2019,34295,164592,United Kingdom,Europe
Brasil,Reino Unido,2020,22913,82722,United Kingdom,Europe
Brasil,Reino Unido,2021,25316,122394,United Kingdom,Europe
Brasil,República Dominicana,2007,601,2438,Dominican Republic,North America
Brasil,República Dominicana,2008,0,0,Dominican Republic,North America
Brasil,República Dominicana,2009,0,0,Dominican Republic,North America
Brasil,República Dominicana,2010,0,0,Dominican Republic,North America
Brasil,República Dominicana,2011,0,0,Dominican Republic,North America
Brasil,República Dominicana,2012,0,0,Dominican Republic,North America
Brasil,República Dominicana,2013,0,0,Dominican Republic,North America
Brasil,República Dominicana,2014,0,0,Dominican Republic,North America
Brasil,República Dominicana,2015,0,0,Dominican Republic,North America
Brasil,República Dominicana,2016,0,0,Dominican Republic,North America
Brasil,República Dominicana,2017,0,0,Dominican Republic,North America
Brasil,República Dominicana,2018,0,0,Dominican Republic,North America
Brasil,República Dominicana,2019,0,0,Dominican Republic,North America
Brasil,República Dominicana,2020,0,0,Dominican Republic,North America
Brasil,República Dominicana,2021,0,0,Dominican Republic,North America
Brasil,Rússia,2007,266400,173160,Russia,Europe
Brasil,Rússia,2008,6207658,2352768,Russia,Europe
Brasil,Rússia,2009,21912914,5732280,Russia,Europe
Brasil,Rússia,2010,0,0,Russia,Europe
Brasil,Rússia,2011,0,0,Russia,Europe
Brasil,Rússia,2012,4528176,2103968,Russia,Europe
Brasil,Rússia,2013,5893291,14795694,Russia,Europe
Brasil,Rússia,2014,190656,61440,Russia,Europe
Brasil,Rússia,2015,47664,18240,Russia,Europe
Brasil,Rússia,2016,0,0,Russia,Europe
Brasil,Rússia,2017,0,0,Russia,Europe
Brasil,Rússia,2018,0,0,Russia,Europe
Brasil,Rússia,2019,0,0,Russia,Europe
Brasil,Rússia,2020,1463,8550,Russia,Europe
Brasil,Rússia,2021,181931,312926,Russia,Europe
Brasil,São Tomé e Príncipe,2007,0,0,Sao Tome and Principe,Africa
Brasil,São Tomé e Príncipe,2008,0,0,Sao Tome and Principe,Africa
Brasil,São Tomé e Príncipe,2009,0,0,Sao Tome and Principe,Africa
Brasil,São Tomé e Príncipe,2010,0,0,Sao Tome and Principe,Africa
Brasil,São Tomé e Príncipe,2011,0,0,Sao Tome and Principe,Africa
Brasil,São Tomé e Príncipe,2012,0,0,Sao Tome and Principe,Africa
Brasil,São Tomé e Príncipe,2013,0,0,Sao Tome and Principe,Africa
Brasil,São Tomé e Príncipe,2014,0,0,Sao Tome and Principe,Africa
Brasil,São Tomé e Príncipe,2015,0,0,Sao Tome and Principe,Africa
Brasil,São Tomé e Príncipe,2016,0,0,Sao Tome and Principe,Africa
Brasil,São Tomé e Príncipe,2017,0,0,Sao Tome and Principe,Africa
Brasil,São Tomé e Príncipe,2018,2184,2357,Sao Tome and Principe,Africa
Brasil,São Tomé e Príncipe,2019,0,0,Sao Tome and Principe,Africa
Brasil,São Tomé e Príncipe,2020,0,0,Sao Tome and Principe,Africa
Brasil,São Tomé e Príncipe,2021,0,0,Sao Tome and Principe,Africa
Brasil,São Vicente e Granadinas,2007,0,0,Saint Vincent and the Grenadines,North America
Brasil,São Vicente e Granadinas,2008,0,0,Saint Vincent and the Grenadines,North America
Brasil,São Vicente e Granadinas,2009,0,0,Saint Vincent and the Grenadines,North America
Brasil,São Vicente e Granadinas,2010,0,0,Saint Vincent and the Grenadines,North America
Brasil,São Vicente e Granadinas,2011,0,0,Saint Vincent and the Grenadines,North America
Brasil,São Vicente e Granadinas,2012,0,0,Saint Vincent and the Grenadines,North America
Brasil,São Vicente e Granadinas,2013,0,0,Saint Vincent and the Grenadines,North America
Brasil,São Vicente e Granadinas,2014,0,0,Saint Vincent and the Grenadines,North America
Brasil,São Vicente e Granadinas,2015,0,0,Saint Vincent and the Grenadines,North America
Brasil,São Vicente e Granadinas,2016,0,0,Saint Vincent and the Grenadines,North America
Brasil,São Vicente e Granadinas,2017,0,0,Saint Vincent and the Grenadines,North America
Brasil,São Vicente e Granadinas,2018,0,0,Saint Vincent and the Grenadines,North America
Brasil,São Vicente e Granadinas,2019,0,0,Saint Vincent and the Grenadines,North America
Brasil,São Vicente e Granadinas,2020,0,0,Saint Vincent and the Grenadines,North America
Brasil,São Vicente e Granadinas,2021,8,48,Saint Vincent and the Grenadines,North America
Brasil,Senegal,2007,0,0,Senegal,Africa
Brasil,Senegal,2008,0,0,Senegal,Africa
Brasil,Senegal,2009,0,0,Senegal,Africa
Brasil,Senegal,2010,0,0,Senegal,Africa
Brasil,Senegal,2011,0,0,Senegal,Africa
Brasil,Senegal,2012,0,0,Senegal,Africa
Brasil,Senegal,2013,0,0,Senegal,Africa
Brasil,Senegal,2014,0,0,Senegal,Africa
Brasil,Senegal,2015,0,0,Senegal,Africa
Brasil,Senegal,2016,0,0,Senegal,Africa
Brasil,Senegal,2017,0,0,Senegal,Africa
Brasil,Senegal,2018,0,0,Senegal,Africa
Brasil,Senegal,2019,0,0,Senegal,Africa
Brasil,Senegal,2020,0,0,Senegal,Africa
Brasil,Senegal,2021,0,0,Senegal,Africa
Brasil,Serra Leoa,2007,0,0,Sierra Leone,Africa
Brasil,Serra Leoa,2008,0,0,Sierra Leone,Africa
Brasil,Serra Leoa,2009,0,0,Sierra Leone,Africa
Brasil,Serra Leoa,2010,0,0,Sierra Leone,Africa
Brasil,Serra Leoa,2011,0,0,Sierra Leone,Africa
Brasil,Serra Leoa,2012,0,0,Sierra Leone,Africa
Brasil,Serra Leoa,2013,0,0,Sierra Leone,Africa
Brasil,Serra Leoa,2014,0,0,Sierra Leone,Africa
Brasil,Serra Leoa,2015,0,0,Sierra Leone,Africa
Brasil,Serra Leoa,2016,0,0,Sierra Leone,Africa
Brasil,Serra Leoa,2017,0,0,Sierra Leone,Africa
Brasil,Serra Leoa,2018,0,0,Sierra Leone,Africa
Brasil,Serra Leoa,2019,18,717,Sierra Leone,Africa
Brasil,Serra Leoa,2020,9240,13050,Sierra Leone,Africa
Brasil,Serra Leoa,2021,6525,12955,Sierra Leone,Africa
Brasil,Cingapura,2007,0,0,Singapore,Asia
Brasil,Cingapura,2008,0,0,Singapore,Asia
Brasil,Cingapura,2009,0,0,Singapore,Asia
Brasil,Cingapura,2010,0,0,Singapore,Asia
Brasil,Cingapura,2011,0,0,Singapore,Asia
Brasil,Cingapura,2012,0,0,Singapore,Asia
Brasil,Cingapura,2013,0,0,Singapore,Asia
Brasil,Cingapura,2014,0,0,Singapore,Asia
Brasil,Cingapura,2015,0,0,Singapore,Asia
Brasil,Cingapura,2016,0,0,Singapore,Asia
Brasil,Cingapura,2017,0,0,Singapore,Asia
Brasil,Cingapura,2018,0,0,Singapore,Asia
Brasil,Cingapura,2019,0,0,Singapore,Asia
Brasil,Cingapura,2020,0,0,Singapore,Asia
Brasil,Cingapura,2021,4504,14346,Singapore,Asia
Brasil,Suazilândia,2007,0,0,Swaziland,Africa
Brasil,Suazilândia,2008,0,0,Swaziland,Africa
Brasil,Suazilândia,2009,0,0,Swaziland,Africa
Brasil,Suazilândia,2010,0,0,Swaziland,Africa
Brasil,Suazilândia,2011,0,0,Swaziland,Africa
Brasil,Suazilândia,2012,0,0,Swaziland,Africa
Brasil,Suazilândia,2013,0,0,Swaziland,Africa
Brasil,Suazilândia,2014,0,0,Swaziland,Africa
Brasil,Suazilândia,2015,0,0,Swaziland,Africa
Brasil,Suazilândia,2016,0,0,Swaziland,Africa
Brasil,Suazilândia,2017,0,0,Swaziland,Africa
Brasil,Suazilândia,2018,0,0,Swaziland,Africa
Brasil,Suazilândia,2019,0,0,Swaziland,Africa
Brasil,Suazilândia,2020,0,0,Swaziland,Africa
Brasil,Suazilândia,2021,10,24,Swaziland,Africa
Brasil,Suécia,2007,919,2448,Sweden,Europe
Brasil,Suécia,2008,26984,84564,Sweden,Europe
Brasil,Suécia,2009,28334,52826,Sweden,Europe
Brasil,Suécia,2010,0,0,Sweden,Europe
Brasil,Suécia,2011,1641,14476,Sweden,Europe
Brasil,Suécia,2012,2705,17280,Sweden,Europe
Brasil,Suécia,2013,3195,20183,Sweden,Europe
Brasil,Suécia,2014,10404,51057,Sweden,Europe
Brasil,Suécia,2015,1412,6404,Sweden,Europe
Brasil,Suécia,2016,291,1214,Sweden,Europe
Brasil,Suécia,2017,15445,64953,Sweden,Europe
Brasil,Suécia,2018,8062,34563,Sweden,Europe
Brasil,Suécia,2019,28,761,Sweden,Europe
Brasil,Suécia,2020,6,24,Sweden,Europe
Brasil,Suécia,2021,23,74,Sweden,Europe
Brasil,Suíça,2007,26090,70716,Switzerland,Europe
Brasil,Suíça,2008,54384,216317,Switzerland,Europe
Brasil,Suíça,2009,27653,81319,Switzerland,Europe
Brasil,Suíça,2010,2025,21600,Switzerland,Europe
Brasil,Suíça,2011,0,0,Switzerland,Europe
Brasil,Suíça,2012,4014,47240,Switzerland,Europe
Brasil,Suíça,2013,2997,29785,Switzerland,Europe
Brasil,Suíça,2014,27933,231762,Switzerland,Europe
Brasil,Suíça,2015,15872,85790,Switzerland,Europe
Brasil,Suíça,2016,4230,33340,Switzerland,Europe
Brasil,Suíça,2017,6525,74816,Switzerland,Europe
Brasil,Suíça,2018,0,0,Switzerland,Europe
Brasil,Suíça,2019,2223,28503,Switzerland,Europe
Brasil,Suíça,2020,2827,27930,Switzerland,Europe
Brasil,Suíça,2021,627,6999,Switzerland,Europe
Brasil,Suriname,2007,2700,4603,Suriname,South America
Brasil,Suriname,2008,900,1625,Suriname,South America
Brasil,Suriname,2009,3830,12918,Suriname,South America
Brasil,Suriname,2010,1836,1269,Suriname,South America
Brasil,Suriname,2011,3774,3735,Suriname,South America
Brasil,Suriname,2012,396,1288,Suriname,South America
Brasil,Suriname,2013,1800,2960,Suriname,South America
Brasil,Suriname,2014,6,19,Suriname,South America
Brasil,Suriname,2015,453,713,Suriname,South America
Brasil,Suriname,2016,900,1375,Suriname,South America
Brasil,Suriname,2017,3690,5638,Suriname,South America
Brasil,Suriname,2018,0,0,Suriname,South America
Brasil,Suriname,2019,3206,4741,Suriname,South America
Brasil,Suriname,2020,4185,5277,Suriname,South America
Brasil,Suriname,2021,900,1472,Suriname,South America
Brasil,Tailândia,2007,839,2020,Thailand,Asia
Brasil,Tailândia,2008,0,0,Thailand,Asia
Brasil,Tailândia,2009,0,0,Thailand,Asia
Brasil,Tailândia,2010,0,0,Thailand,Asia
Brasil,Tailândia,2011,0,0,Thailand,Asia
Brasil,Tailândia,2012,0,0,Thailand,Asia
Brasil,Tailândia,2013,0,0,Thailand,Asia
Brasil,Tailândia,2014,0,0,Thailand,Asia
Brasil,Tailândia,2015,0,0,Thailand,Asia
Brasil,Tailândia,2016,0,0,Thailand,Asia
Brasil,Tailândia,2017,0,0,Thailand,Asia
Brasil,Tailândia,2018,8,45,Thailand,Asia
Brasil,Tailândia,2019,128,832,Thailand,Asia
Brasil,Tailândia,2020,534,1753,Thailand,Asia
Brasil,Tailândia,2021,1334,2529,Thailand,Asia
Brasil,Taiwan,2007,6377,11214,Taiwan,Asia
Brasil,Taiwan,2008,10030,18679,Taiwan,Asia
Brasil,Taiwan,2009,0,0,Taiwan,Asia
Brasil,Taiwan,2010,0,0,Taiwan,Asia
Brasil,Taiwan,2011,4500,10600,Taiwan,Asia
Brasil,Taiwan,2012,0,0,Taiwan,Asia
Brasil,Taiwan,2013,0,0,Taiwan,Asia
Brasil,Taiwan,2014,12519,67907,Taiwan,Asia
Brasil,Taiwan,2015,7200,23940,Taiwan,Asia
Brasil,Taiwan,2016,16967,80379,Taiwan,Asia
Brasil,Taiwan,2017,14988,43954,Taiwan,Asia
Brasil,Taiwan,2018,7589,18421,Taiwan,Asia
Brasil,Taiwan,2019,12,67,Taiwan,Asia
Brasil,Taiwan,2020,963,4673,Taiwan,Asia
Brasil,Taiwan,2021,1313,8153,Taiwan,Asia
Brasil,Tanzânia,2007,0,0,Tanzania,Africa
Brasil,Tanzânia,2008,0,0,Tanzania,Africa
Brasil,Tanzânia,2009,0,0,Tanzania,Africa
Brasil,Tanzânia,2010,0,0,Tanzania,Africa
Brasil,Tanzânia,2011,0,0,Tanzania,Africa
Brasil,Tanzânia,2012,0,0,Tanzania,Africa
Brasil,Tanzânia,2013,0,0,Tanzania,Africa
Brasil,Tanzânia,2014,0,0,Tanzania,Africa
Brasil,Tanzânia,2015,0,0,Tanzania,Africa
Brasil,Tanzânia,2016,0,0,Tanzania,Africa
Brasil,Tanzânia,2017,0,0,Tanzania,Africa
Brasil,Tanzânia,2018,0,0,Tanzania,Africa
Brasil,Tanzânia,2019,0,0,Tanzania,Africa
Brasil,Tanzânia,2020,0,0,Tanzania,Africa
Brasil,Tanzânia,2021,0,0,Tanzania,Africa
Brasil,República Tcheca,2007,85303,189620,Czech Republic,Europe
Brasil,República Tcheca,2008,17135,64709,Czech Republic,Europe
Brasil,República Tcheca,2009,9269,43902,Czech Republic,Europe
Brasil,República Tcheca,2010,1091,5285,Czech Republic,Europe
Brasil,República Tcheca,2011,6846,37271,Czech Republic,Europe
Brasil,República Tcheca,2012,7960,27789,Czech Republic,Europe
Brasil,República Tcheca,2013,3697,23549,Czech Republic,Europe
Brasil,República Tcheca,2014,4500,35005,Czech Republic,Europe
Brasil,República Tcheca,2015,2297,15304,Czech Republic,Europe
Brasil,República Tcheca,2016,3837,28473,Czech Republic,Europe
Brasil,República Tcheca,2017,2746,16947,Czech Republic,Europe
Brasil,República Tcheca,2018,2712,20980,Czech Republic,Europe
Brasil,República Tcheca,2019,2115,16391,Czech Republic,Europe
Brasil,República Tcheca,2020,563,4805,Czech Republic,Europe
Brasil,República Tcheca,2021,456,5988,Czech Republic,Europe
Brasil,Togo,2007,11,11,Togo,Africa
Brasil,Togo,2008,5160,7800,Togo,Africa
Brasil,Togo,2009,0,0,Togo,Africa
Brasil,Togo,2010,0,0,Togo,Africa
Brasil,Togo,2011,0,0,Togo,Africa
Brasil,Togo,2012,0,0,Togo,Africa
Brasil,Togo,2013,0,0,Togo,Africa
Brasil,Togo,2014,0,0,Togo,Africa
Brasil,Togo,2015,0,0,Togo,Africa
Brasil,Togo,2016,0,0,Togo,Africa
Brasil,Togo,2017,0,0,Togo,Africa
Brasil,Togo,2018,0,0,Togo,Africa
Brasil,Togo,2019,0,0,Togo,Africa
Brasil,Togo,2020,0,0,Togo,Africa
Brasil,Togo,2021,1890,2012,Togo,Africa
Brasil,Trinidade Tobago,2007,0,0,Trinidad and Tobago,North America
Brasil,Trinidade Tobago,2008,0,0,Trinidad and Tobago,North America
Brasil,Trinidade Tobago,2009,0,0,Trinidad and Tobago,North America
Brasil,Trinidade Tobago,2010,0,0,Trinidad and Tobago,North America
Brasil,Trinidade Tobago,2011,0,0,Trinidad and Tobago,North America
Brasil,Trinidade Tobago,2012,531,2720,Trinidad and Tobago,North America
Brasil,Trinidade Tobago,2013,0,0,Trinidad and Tobago,North America
Brasil,Trinidade Tobago,2014,360,1600,Trinidad and Tobago,North America
Brasil,Trinidade Tobago,2015,0,0,Trinidad and Tobago,North America
Brasil,Trinidade Tobago,2016,0,0,Trinidad and Tobago,North America
Brasil,Trinidade Tobago,2017,0,0,Trinidad and Tobago,North America
Brasil,Trinidade Tobago,2018,0,0,Trinidad and Tobago,North America
Brasil,Trinidade Tobago,2019,0,0,Trinidad and Tobago,North America
Brasil,Trinidade Tobago,2020,0,0,Trinidad and Tobago,North America
Brasil,Trinidade Tobago,2021,0,0,Trinidad and Tobago,North America
Brasil,Tunísia,2007,0,0,Tunisia,Africa
Brasil,Tunísia,2008,0,0,Tunisia,Africa
Brasil,Tunísia,2009,0,0,Tunisia,Africa
Brasil,Tunísia,2010,0,0,Tunisia,Africa
Brasil,Tunísia,2011,0,0,Tunisia,Africa
Brasil,Tunísia,2012,0,0,Tunisia,Africa
Brasil,Tunísia,2013,0,0,Tunisia,Africa
Brasil,Tunísia,2014,0,0,Tunisia,Africa
Brasil,Tunísia,2015,0,0,Tunisia,Africa
Brasil,Tunísia,2016,0,0,Tunisia,Africa
Brasil,Tunísia,2017,0,0,Tunisia,Africa
Brasil,Tunísia,2018,0,0,Tunisia,Africa
Brasil,Tunísia,2019,0,0,Tunisia,Africa
Brasil,Tunísia,2020,0,0,Tunisia,Africa
Brasil,Tunísia,2021,0,0,Tunisia,Africa
Brasil,Turquia,2007,0,0,Turkey,Asia
Brasil,Turquia,2008,0,0,Turkey,Asia
Brasil,Turquia,2009,0,0,Turkey,Asia
Brasil,Turquia,2010,0,0,Turkey,Asia
Brasil,Turquia,2011,0,0,Turkey,Asia
Brasil,Turquia,2012,0,0,Turkey,Asia
Brasil,Turquia,2013,0,0,Turkey,Asia
Brasil,Turquia,2014,0,0,Turkey,Asia
Brasil,Turquia,2015,0,0,Turkey,Asia
Brasil,Turquia,2016,0,0,Turkey,Asia
Brasil,Turquia,2017,0,0,Turkey,Asia
Brasil,Turquia,2018,360,150,Turkey,Asia
Brasil,Turquia,2019,115,209,Turkey,Asia
Brasil,Turquia,2020,0,0,Turkey,Asia
Brasil,Turquia,2021,343,878,Turkey,Asia
Brasil,Tuvalu,2007,0,0,Tuvalu,Oceania
Brasil,Tuvalu,2008,0,0,Tuvalu,Oceania
Brasil,Tuvalu,2009,0,0,Tuvalu,Oceania
Brasil,Tuvalu,2010,0,0,Tuvalu,Oceania
Brasil,Tuvalu,2011,0,0,Tuvalu,Oceania
Brasil,Tuvalu,2012,0,0,Tuvalu,Oceania
Brasil,Tuvalu,2013,0,0,Tuvalu,Oceania
Brasil,Tuvalu,2014,0,0,Tuvalu,Oceania
Brasil,Tuvalu,2015,0,0,Tuvalu,Oceania
Brasil,Tuvalu,2016,0,0,Tuvalu,Oceania
Brasil,Tuvalu,2017,0,0,Tuvalu,Oceania
Brasil,Tuvalu,2018,0,0,Tuvalu,Oceania
Brasil,Tuvalu,2019,0,0,Tuvalu,Oceania
Brasil,Tuvalu,2020,2,4,Tuvalu,Oceania
Brasil,Tuvalu,2021,0,0,Tuvalu,Oceania
Brasil,Uruguai,2007,0,0,Uruguay,South America
Brasil,Uruguai,2008,0,0,Uruguay,South America
Brasil,Uruguai,2009,0,0,Uruguay,South America
Brasil,Uruguai,2010,914,2929,Uruguay,South America
Brasil,Uruguai,2011,1238,4404,Uruguay,South America
Brasil,Uruguai,2012,1135,3879,Uruguay,South America
Brasil,Uruguai,2013,1526,13343,Uruguay,South America
Brasil,Uruguai,2014,0,0,Uruguay,South America
Brasil,Uruguai,2015,0,0,Uruguay,South America
Brasil,Uruguai,2016,0,0,Uruguay,South America
Brasil,Uruguai,2017,0,0,Uruguay,South America
Brasil,Uruguai,2018,7711,29617,Uruguay,South America
Brasil,Uruguai,2019,6180,18497,Uruguay,South America
Brasil,Uruguai,2020,0,0,Uruguay,South America
Brasil,Uruguai,2021,136774,149842,Uruguay,South America
Brasil,Vanuatu,2007,0,0,Vanuatu,Oceania
Brasil,Vanuatu,2008,0,0,Vanuatu,Oceania
Brasil,Vanuatu,2009,0,0,Vanuatu,Oceania
Brasil,Vanuatu,2010,0,0,Vanuatu,Oceania
Brasil,Vanuatu,2011,0,0,Vanuatu,Oceania
Brasil,Vanuatu,2012,0,0,Vanuatu,Oceania
Brasil,Vanuatu,2013,0,0,Vanuatu,Oceania
Brasil,Vanuatu,2014,0,0,Vanuatu,Oceania
Brasil,Vanuatu,2015,0,0,Vanuatu,Oceania
Brasil,Vanuatu,2016,0,0,Vanuatu,Oceania
Brasil,Vanuatu,2017,0,0,Vanuatu,Oceania
Brasil,Vanuatu,2018,0,0,Vanuatu,Oceania
Brasil,Vanuatu,2019,0,0,Vanuatu,Oceania
Brasil,Vanuatu,2020,18,31,Vanuatu,Oceania
Brasil,Vanuatu,2021,0,0,Vanuatu,Oceania
Brasil,Venezuela,2007,20700,27370,Venezuela,South America
Brasil,Venezuela,2008,0,0,Venezuela,South America
Brasil,Venezuela,2009,0,0,Venezuela,South America
Brasil,Venezuela,2010,0,0,Venezuela,South America
Brasil,Venezuela,2011,0,0,Venezuela,South America
Brasil,Venezuela,2012,1029,7492,Venezuela,South America
Brasil,Venezuela,2013,0,0,Venezuela,South America
Brasil,Venezuela,2014,14,232,Venezuela,South America
Brasil,Venezuela,2015,0,0,Venezuela,South America
Brasil,Venezuela,2016,0,0,Venezuela,South America
Brasil,Venezuela,2017,680,2646,Venezuela,South America
Brasil,Venezuela,2018,71,355,Venezuela,South America
Brasil,Venezuela,2019,0,0,Venezuela,South America
Brasil,Venezuela,2020,4086,9808,Venezuela,South America
Brasil,Venezuela,2021,26415,35944,Venezuela,South America
Brasil,Vietnã,2007,0,0,Vietnam,Asia
Brasil,Vietnã,2008,0,0,Vietnam,Asia
Brasil,Vietnã,2009,743,2143,Vietnam,Asia
Brasil,Vietnã,2010,8820,9977,Vietnam,Asia
Brasil,Vietnã,2011,0,0,Vietnam,Asia
Brasil,Vietnã,2012,0,0,Vietnam,Asia
Brasil,Vietnã,2013,0,0,Vietnam,Asia
Brasil,Vietnã,2014,0,0,Vietnam,Asia
Brasil,Vietnã,2015,0,0,Vietnam,Asia
Brasil,Vietnã,2016,0,0,Vietnam,Asia
Brasil,Vietnã,2017,0,0,Vietnam,Asia
Brasil,Vietnã,2018,0,0,Vietnam,Asia
Brasil,Vietnã,2019,20,32,Vietnam,Asia
Brasil,Vietnã,2020,86,584,Vietnam,Asia
Brasil,Vietnã,2021,0,0,Vietnam,Asia
